x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,y
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
16,9,8,22,26,10,11,21,5,3,1,6,2,4,23,27,13,24,17,25,19,12,28,14,18,33,29,31,34,32,35,30,15,7,20,130531.9
21,10,11,14,9,16,23,4,5,6,2,1,3,27,22,8,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.4
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
21,10,11,14,9,16,23,4,5,6,2,1,3,27,8,22,24,17,13,19,25,12,26,28,18,33,29,31,34,32,30,35,15,7,20,130324.39999999998
9,8,22,25,19,13,24,17,3,1,6,2,5,4,27,23,16,14,11,21,12,26,10,28,18,33,29,31,34,32,30,35,15,7,20,130284.1
9,8,22,25,19,13,24,17,3,1,6,2,5,4,27,23,16,14,11,21,12,26,10,28,18,33,29,31,34,32,30,35,15,7,20,130284.1
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
9,8,22,25,19,13,24,17,3,1,6,2,5,4,15,23,16,14,11,21,10,26,12,28,18,33,29,31,34,32,30,35,27,7,20,129968.3
